Palmas 2022,Cuestionarios gamificados,Recompensas,,,,
GascaHurtado 2021,Puntos,Cuestionarios gamificados,Tablero de posiciones,Competencia,Cuenta regresiva,,
Lee 2021,Cuestionarios gamificados,,,,,
Gough 2021,Puntos,Competencia,,,,
Zhang 2021,Cuestionarios gamificados,Retos,Pistas visuales,,,
Skalka 2021,Puntos,Insignias,,,,
Ng 2021,Puntos,Tablero de posiciones,Competencia,Barras de progreso,Recompensas,Cuestionarios gamificados
Yusri 2021,Puntos,Tablero de posiciones,Insignias,Avatares,Equipos,
Cheng 2020,Insignias,,,,,
Norsanto 2018,Puntos,Misiones,Insignias,Niveles,Tablero de posiciones,
